Model,Language,prompt_style,BLEU-1,BLEU-2,BLEU-3,BLEU-4,METEOR,ROUGE-1 F1,ROUGE-L F1,BERTScore (F1)
Gemini 2.0 Flash,Java,feature,19.109195402298848,7.091357861639692,2.9361479345479453,0.0,17.858870968929313,20.899655621531057,17.42029218492356,87.15409970283508
Gemini 2.0 Flash Zero-Shot,Java,zero_shot,17.194570135746606,7.674941459258636,4.374320282911537,2.8422913304022006,15.616435248694193,20.021413273059782,16.865330423795733,87.03868162631989
GPT-3.5 Turbo,Java,feature,16.883217139468844,6.086839654740751,3.11669159274967,1.934679125774121,14.639854289919233,18.420180515062164,16.341807712355997,86.97603130340576
GPT-3.5 Turbo Zero-Shot,Java,zero_shot,15.66552199088802,3.384788593932997,0.0,0.0,12.009953722286125,15.907536286121559,13.351198126068903,86.60397136211395
GPT-4.1 Mini,Java,feature,16.185696361355085,5.507689027917467,2.591723571813164,1.685565961548605,16.397236332956243,19.887477010815463,16.382270133316496,86.50062119960785
GPT-4.1 Mini Zero-Shot,Java,zero_shot,16.623376623376622,5.884898863364995,2.4936843881753656,1.4955147175005807,15.354948366196355,19.99337350104553,15.71733970210047,86.27450656890869
Gemini 2.0 Flash,Python,feature,18.852459016393443,8.797734082932415,5.555428210134596,3.4837734878656823,17.614024970745923,25.94194744961311,21.645221754896088,86.95522773265839
Gemini 2.0 Flash Zero-Shot,Python,zero_shot,13.3287604234216,5.1205017330135325,2.5601263025552727,0.0,9.664907287828294,16.41161405878826,13.23316657487499,84.71456122398376
GPT-3.5 Turbo,Python,feature,21.478873239436616,10.383112070074196,6.130130829838986,3.5858205415198388,14.751453757960908,26.03155389722139,22.54042715808781,87.20822489261627
GPT-3.5 Turbo Zero-Shot,Python,zero_shot,17.889908256880734,7.501746561322914,4.142899043996615,2.3047728404938717,13.963399998910697,24.881634511730592,19.811747058500018,86.63753581047058
GPT-4.1 Mini,Python,feature,16.831683168316832,7.743031981536149,4.533084811364413,2.5528142983042015,18.024332566875934,24.796239363656248,19.752128128280706,86.60764968395233
GPT-4.1 Mini Zero-Shot,Python,zero_shot,17.6056338028169,8.511294502093454,5.24752945228091,3.1851096409602833,16.574083007321523,25.429481551927818,19.523836533135245,86.52247941493988
Gemini 2.0 Flash,JavaScript,feature,16.847826086956523,8.2925651694526,4.422524212478452,0.0,16.947934902366338,22.70151963299068,20.27432662523017,86.69731116294861
Gemini 2.0 Flash Zero-Shot,JavaScript,zero_shot,3.684494652649323,1.2405479050518093,0.6132910590267101,0.0,3.7879366355657735,5.090469121521754,3.8453211082003653,83.11932957172394
GPT-3.5 Turbo,JavaScript,feature,12.274398367651457,6.5878863362388875,4.5495148587553516,3.600388008307106,13.643315187799235,18.16631323455863,16.54097890129792,85.80942595005035
GPT-3.5 Turbo Zero-Shot,JavaScript,zero_shot,17.445482866043616,9.244419455366987,5.896139957042618,4.132463936235565,15.315302619297109,20.58043048985133,18.23890606456956,86.62395417690277
GPT-4.1 Mini,JavaScript,feature,14.637146371463713,7.586239794914119,4.321699185195612,1.867938264115701,16.17004204963222,21.22242463937763,18.241319182551084,86.22849559783936
GPT-4.1 Mini Zero-Shot,JavaScript,zero_shot,15.581098339719029,7.142539780030069,3.909532907090376,0.0,15.771268767453709,20.4301581978285,17.60229575483162,85.99632942676544
Gemini 2.0 Flash,PHP,feature,17.53889674681754,9.527038262256623,6.0758372051714815,4.097465522161267,18.164955458193475,23.497199785652224,20.158492656664183,86.48384273052216
Gemini 2.0 Flash Zero-Shot,PHP,zero_shot,9.895841314453573,3.9591167241778455,1.8905764848106983,1.1243916141560542,9.565764850168918,13.24248319881312,10.819855038397236,84.43839585781097
GPT-3.5 Turbo,PHP,feature,16.60649819494585,7.03022771826576,3.789811816525753,2.2783759717411955,13.475388374590649,20.605509844727727,17.630654125569208,86.41628956794739
GPT-3.5 Turbo Zero-Shot,PHP,zero_shot,17.677642980935875,8.590495449310707,5.183067342089764,3.144948105430424,13.467508922255114,22.08067282570539,18.014209067091528,86.3556741476059
GPT-4.1 Mini,PHP,feature,16.209476309226932,7.628821507914443,4.047833069732725,2.1237947632109297,17.63779471593929,22.63800590209214,18.394752055836364,85.87132585048676
GPT-4.1 Mini Zero-Shot,PHP,zero_shot,14.819136522753793,7.170570297660671,4.452989005164314,2.942196511831331,16.174756834114692,22.744932018821213,19.211250868314618,85.50303530693054
